Lobster,Blood,Uropod
L1,0,26.78412068
L2,0,0.14924197
L3,0.653089694,12.53570561
L4,0,0.860650598
L5,0,0.890453537
L6,0,61.69552475
L7,0,0.559064032
L8,0,286.6564097
L9,0.412805899,2.32527381
L10,0,0.530125813
L11,0,0.651588103
L12,0,0.571071611
L13,0,22.20883274
L14,0.145921558,0.304108691
L15,0,1.621819823
